54	-1.01451e+08	1.26879e+08	3.71639e+08	8.0232e+08
55	-1.68089e+08	-1.05346e+08	3.11174e+08	6.81637e+08
56	-1.59121e+08	-2.36262e+08	2.98194e+08	6.08632e+08
57	-2.21563e+08	-2.87056e+08	2.99685e+08	5.1565e+08
58	-2.02062e+08	-1.20241e+08	2.98466e+08	3.73145e+08
59	-1.18403e+08	2.4022e+08	2.80355e+08	2.73544e+08
60	-1.22774e+08	3.82878e+08	1.64196e+08	1.22168e+08
61	-3.325e+08	4.16146e+08	3.13542e+07	-1.84517e+06
62	-4.97517e+08	4.82142e+08	-5.29559e+06	-3.69613e+07
63	-3.75667e+08	5.34078e+08	7.14538e+07	-9.48588e+07


TWO POINT CORRELATION: ../tsrc24/nuc3pt.dat.624

0	1.77738e+06	3.03184e+06	219954	62722.6
1	276811	1.80828e+06	2.30058e+06	4.01017e+06
2	2.46202e+06	1.18151e+06	7.45543e+06	2.01872e+06
3	7.26425e+06	-4.35542e+06	5.64657e+06	2.17583e+06
4	2.70658e+06	-9.0717e+06	1.97024e+07	1.78216e+07
5	2.8418e+06	-4.7283e+06	1.34982e+07	1.25257e+07
6	3.00255e+07	1.63876e+07	2.39449e+07	2.45842e+07
7	1.93282e+07	-1.10179e+07	4.38077e+07	8.43052e+06
8	-1.78942e+06	5.19787e+06	1.6685e+07	1.86538e+07
9	-2.58838e+07	1.24089e+07	3.79632e+07	5.57977e+06
10	-7.07253e+06	6.81052e+07	1.08777e+08	8.11835e+06
11	1.8641e+07	4.85728e+07	9.04701e+07	-1.12571e+08
12	5.12899e+07	1.39034e+08	1.0846e+08	3.09219e+07
13	2.29775e+07	2.71288e+07	1.96192e+08	9.62692e+07
14	-6.17487e+07	-3.09786e+07	4.10926e+08	9.74537e+07
15	-3.07603e+08	1.06658e+06	5.00896e+08	8.42977e+07
16	-3.32529e+08	5.19707e+07	6.40216e+08	2.35943e+08
17	-5.2533e+08	1.31873e+08	1.65632e+09	5.61934e+08
18	3.6598e+07	1.43882e+08	2.73039e+09	-2.32551e+09
19	-9.43894e+08	4.55385e+08	1.06703e+10	-4.68622e+09
20	-6.00191e+08	-3.81223e+08	1.88463e+10	1.38121e+09
21	-1.56904e+09	8.53697e+07	4.26085e+10	-7.98603e+09
22	-1.40689e+10	3.64093e+09	1.08243e+11	-2.5709e+10
23	-6.85243e+10	8.60454e+09	2.77735e+11	-4.03493e+10
24	7.69275e+10	6.8335e+08	7.42716e+10	-4.78365e+09
25	3.22091e+11	4.69299e+10	-1.02745e+11	-1.64993e+10
26	1.3312e+11	2.39359e+10	-2.68188e+10	-8.00523e+09
27	3.90953e+10	3.37516e+09	-4.88408e+09	-1.0625e+09
28	2.97313e+10	2.50512e+09	-1.14709e+09	-1.82834e+09
29	1.34277e+10	1.7123e+09	4.96216e+08	-5.33526e+08
30	6.4311e+09	2.4836e+09	3.05137e+07	-2.87248e+08
31	3.03432e+09	1.22511e+09	-1.72116e+08	5.96816e+07
32	1.33015e+09	1.12284e+09	8.87728e+07	5.87775e+07
33	6.47966e+08	-2.79786e+06	-1.45437e+08	1.7952e+08
34	4.6211e+08	4.03143e+07	-1.03771e+08	4.04941e+07
35	2.05898e+08	3.50587e+07	-6.96056e+07	-7.26679e+07
36	1.048e+08	1.88267e+07	-4.43605e+07	-5.27232e+07
37	3.70956e+07	8.2209e+06	-1.72327e+07	-1.9652e+07
38	2.97493e+07	1.79302e+07	-4.37272e+07	-1.00867e+07
39	1.86645e+07	1.36635e+07	-3.70114e+07	-1.41627e+07
40	8.66017e+06	-3.66018e+07	-2.29066e+07	3.49388e+06
41	2.0436e+07	3.64435e+06	3.60015e+06	-1.28894e+07
42	-1.69116e+07	1.91131e+07	-1.13442e+07	1.82875e+06
43	-9.73639e+06	1.13451e+07	-1.36511e+07	-123539
44	-7.86989e+06	1.04095e+07	-3.91534e+06	-6.22529e+06
45	-5.55242e+06	4.052e+06	-1.45003e+06	-453087
46	-1.55949e+06	3.473e+06	529792	2.95458e+06
47	-1.35163e+06	4.18101e+06	2.04747e+06	6.29332e+06
48	-792708	3.22594e+06	-3.54333e+06	2.79802e+06
49	1.97065e+06	585724	-2.30508e+06	1.46003e+06
50	101356	-112625	-1.20037e+06	1.15806e+06
51	875643	608113	-792542	-679090
52	-1.85018e+06	-1.18988e+06	-939541	-1.22341e+06
53	-3.17707e+06	-520874	-1.77194e+06	166191
54	-1.85344e+06	222772	-145716	781854
55	-851074	-949007	208236	486447
56	-111782	366455	78317.5	306397
57	878613	-1.04111e+06	-117942	-55389.9
58	324369	-739163	-781854	-1.39589e+06
59	-335220	-769367	-692322	584205
60	-293444	-20364.5	-1.96472e+06	614315
61	-1.66007e+06	-193297	-2.23598e+06	1.68906e+06
62	-788071	-2.69707e+06	-1.74295e+06	41359.2
63	-1.485e+06	-773846	-3.8465e+06	3.3958e+06


THREE POINT CORRELATION: ../tsrc24/nuc3pt.dat.624

0	2.53729e+08	-7.08254e+08	-1.45402e+08	-8.38012e+08
1	8.73055e+08	-6.40154e+08	1.8101e+08	-8.4236e+08
2	1.42798e+09	-6.80016e+08	5.81066e+08	-8.27887e+08
3	1.18848e+09	-6.0015e+08	7.89651e+08	-9.2948e+08
4	3.35436e+08	-2.57618e+08	1.06435e+09	-1.27237e+09
5	-6.46562e+08	6.20386e+08	1.2937e+09	-1.60624e+09
6	-1.39407e+09	1.64226e+09	1.59971e+09	-1.87956e+09
7	-1.59697e+09	2.20378e+09	1.83194e+09	-2.16315e+09
8	-1.85856e+09	2.11033e+09	1.81411e+09	-2.23515e+09
9	-2.13091e+09	1.84027e+09	1.78473e+09	-2.04974e+09
10	-2.30666e+09	1.35898e+09	1.78583e+09	-1.83306e+09
11	-2.72854e+09	9.37888e+08	2.25038e+09	-1.36894e+09
12	-2.76762e+09	2.00336e+09	2.67614e+09	-5.97485e+08
13	-3.64983e+09	3.38098e+09	3.43144e+09	-8.11092e+08
14	-5.4009e+09	6.71088e+09	4.05541e+09	-1.04633e+09
15	-6.99443e+09	1.1017e+10	5.13674e+09	3.38972e+08
16	-7.00607e+09	1.09311e+10	5.36914e+09	2.50935e+09
17	-3.979e+09	9.31338e+09	6.11926e+09	2.92695e+09
18	-2.20775e+09	2.9651e+09	5.75152e+09	2.65669e+09
19	-1.88042e+09	-5.36088e+09	4.287e+09	1.28485e+09
20	-2.0918e+09	-1.18432e+10	2.04664e+09	-5.02559e+08
21	-3.71527e+09	-1.63739e+10	-9.4724e+08	1.27949e+07
22	-4.14212e+09	-1.79772e+10	-3.41131e+09	-7.7645e+07
23	-2.1377e+09	-1.81475e+10	-4.53102e+09	-2.2979e+08
24	5.31101e+09	-1.76547e+10	-2.69593e+09	-5.26807e+07
25	1.55705e+10	-1.5548e+10	1.75521e+09	1.11524e+09
26	2.26272e+10	-1.08626e+10	4.96286e+09	1.45353e+09
27	2.74539e+10	-3.44494e+09	8.22392e+09	4.14403e+09
28	2.77727e+10	1.87066e+09	8.45947e+09	7.20832e+09
29	2.55262e+10	6.77069e+09	7.01388e+09	6.99143e+09
30	2.2496e+10	9.50303e+09	4.94056e+09	5.12725e+09
31	1.92211e+10	1.01564e+10	2.54581e+09	2.48326e+09
32	1.40242e+10	6.71977e+09	-1.75258e+08	4.15634e+08
33	1.04732e+12	2.74495e+11	-7.831e+10	-1.58308e+10
34	6.695e+09	4.55355e+09	-1.09331e+09	4.96392e+07
35	3.21406e+09	4.04378e+09	-1.29744e+09	1.28244e+08
36	-1.08509e+09	3.39699e+09	-1.87328e+09	7.61539e+08
37	-3.22682e+09	3.72828e+09	-1.86739e+09	1.32316e+09
38	-4.14052e+09	4.00089e+09	-1.79851e+09	3.81795e+08
39	-4.72243e+09	3.78248e+09	-1.83468e+09	-8.89024e+08
40	-3.92663e+09	3.55822e+09	-1.75934e+09	-2.72321e+09
41	-1.93986e+09	3.74189e+09	-1.77867e+09	-3.10458e+09
42	3.11091e+07	3.43215e+09	-1.6537e+09	-8.26546e+08
43	3.94841e+08	2.41252e+09	-1.30115e+09	-2.50466e+08
44	1.91376e+08	2.1356e+09	-9.25282e+08	-5.08522e+08
45	9.82081e+08	2.01726e+09	-4.92072e+08	-8.33005e+08
46	2.58971e+09	1.44892e+09	-1.74078e+08	-9.96223e+08
47	3.67904e+09	1.10816e+09	4.64016e+07	-1.16337e+09
48	3.34482e+09	6.25986e+08	3.01626e+08	-1.37274e+09
49	2.52687e+09	7.60354e+08	5.19609e+08	-1.33414e+09
50	1.49077e+09	5.02083e+08	5.29655e+08	-1.44202e+09
51	1.29304e+09	2.54956e+08	3.15409e+08	-1.49004e+09
52	1.27461e+09	-5.08487e+07	8.62791e+07	-1.385e+09
53	1.322e+09	-3.09132e+08	1.61743e+08	-1.29912e+09
54	1.34596e+09	-2.31921e+08	3.26318e+08	-1.07017e+09
55	1.40379e+09	-7.58966e+07	4.38783e+08	-9.1218e+08
56	1.23555e+09	-8.14399e+07	4.76537e+08	-7.39295e+08
57	7.368e+08	-2.82083e+08	3.88845e+08	-6.28969e+08
58	4.33346e+08	-4.88868e+08	2.75234e+08	-5.68818e+08
59	3.04207e+08	-7.37864e+08	2.11105e+08	-5.53797e+08
60	2.40489e+08	-8.88548e+08	1.51574e+08	-5.45553e+08
61	1.96536e+08	-8.598e+08	1.54865e+07	-5.44336e+08
62	2.5414e+08	-6.53028e+08	-1.31744e+08	-5.65155e+08
63	2.00017e+08	-6.80445e+08	-2.25543e+08	-7.0612e+08


TWO POINT CORRELATION: ../tsrc32/nuc3pt.dat.608

0	-40716.6	-387802	-1.00772e+06	411306
1	802901	11721.6	-451694	829876
2	-507116	228428	148787	587770
3	-248782	272749	-142679	-53847.7
4	195892	233029	431433	-836929
5	384608	672083	-262941	125785
6	-31151.8	351114	-601703	352602
7	1.57939e+06	-527702	-1.00763e+06	-1.28333e+06
8	84560.1	900838	-2.94632e+06	-2.08507e+06
9	1.16186e+06	-201470	856489	-3.49586e+06
10	1.72873e+06	-1.17373e+06	-2.2913e+06	-330879
11	540651	-59010.8	3.60605e+06	5.56081e+06
12	4.36479e+06	-1.06336e+06	5.74588e+06	1.65144e+07
13	2.34063e+06	-144670	2.21516e+06	1.63655e+07
14	5.54246e+06	-6.51059e+06	-6.63677e+06	1.75499e+07
15	-1.05576e+06	1.70846e+06	-2.15937e+07	2.53125e+07
16	-1.02893e+07	4.04559e+06	-2.72844e+07	8.96686e+06
17	-6.17478e+06	1.67136e+07	-3.85104e+07	1.24875e+07
18	-1.05797e+07	-4.22672e+06	-1.08178e+07	-1.70334e+07
19	-1.41373e+07	-4.43499e+07	-1.09116e+08	-1.05371e+08
20	-4.19727e+07	-3.5487e+07	-1.51468e+08	1.23554e+06
21	-2.91533e+07	3.29615e+07	-1.9388e+08	-2.06166e+07
22	2.33576e+07	-4.85692e+07	-2.86511e+08	-4.60597e+07
23	-380329	-1.75974e+08	4.60783e+07	-3.4447e+08
24	1.72398e+08	-1.63185e+07	1.57713e+08	-3.64995e+08
25	-2.31401e+06	1.04745e+08	1.21591e+09	-6.7895e+08
26	-2.26191e+08	3.15861e+08	2.99186e+09	-5.56345e+07
27	-1.09882e+09	4.52988e+08	6.63496e+09	5.1148e+08
28	-2.34115e+09	1.29297e+08	1.66032e+10	3.10239e+08
29	-5.65951e+09	-1.33311e+09	4.57531e+10	6.07779e+09
30	-1.53594e+10	-1.73639e+09	8.2309e+10	9.11194e+09
31	-9.05173e+10	7.37497e+09	2.9427e+11	-1.36999e+10
32	6.09098e+10	3.55742e+09	5.23775e+10	-2.30176e+09
33	2.5951e+11	-3.46974e+09	-8.97657e+10	6.19193e+09
34	1.08439e+11	5.89115e+09	-2.27424e+10	1.2799e+09
35	4.28464e+10	2.56744e+09	-6.86112e+09	2.54509e+08
36	1.62442e+10	2.42278e+09	-1.10186e+09	-2.81738e+08
37	5.56838e+09	-7.39503e+08	-6.08271e+08	-2.30516e+08
38	5.49874e+09	3.4037e+08	-4.38917e+08	-4.74073e+08
39	3.22726e+09	-3.69834e+08	-5.01901e+08	-1.57201e+08
40	9.48627e+08	-9.55455e+07	-2.31717e+08	1.31245e+07
41	3.41656e+08	-9.38207e+07	-2.19812e+08	1.22339e+07
42	8.57933e+07	-3.0124e+07	1.04608e+07	-2.57974e+07
43	1.83154e+07	-4.36869e+07	2.34926e+07	-2.37827e+07
44	5.5423e+07	1.14105e+08	-3.45287e+07	-5.41517e+07
45	-1.03468e+08	6.97596e+07	-3.39853e+07	5.73941e+07
46	5.88069e+07	-5.22241e+06	-2.66006e+07	9.6356e+06
47	5.76329e+07	-2.80182e+07	-1.68897e+07	6.87734e+06
48	1.78532e+07	3.96446e+06	4.79598e+06	2.79734e+06
49	1.32251e+07	1.95133e+07	-7.26594e+06	-1.97005e+07
50	-1.42169e+07	-1.10237e+07	1.22565e+07	-3.06976e+06
51	-1.44335e+07	-3.36478e+06	1.73269e+06	-4.20545e+06
52	-9.98664e+06	3.8105e+06	8.93446e+06	-859610
53	249753	1.31227e+07	5.58366e+06	-4.1305e+06
54	-1.06914e+07	170071	5.47176e+06	-124418
55	172065	-7.73566e+06	4.17721e+06	-2.21686e+06
56	-109524	-1.64842e+06	730200	-775903
57	-3.80699e+06	-1.87912e+06	-1.36012e+06	-1.42426e+06
58	-3.51633e+06	-965456	1.60249e+06	-389390
59	-1.02806e+06	6076.12	1.0494e+06	382940
60	-1.14222e+06	-64296.6	-131549	215635
61	-601717	-527416	53141.1	1.4854e+06
62	-500931	-534678	506431	-326321
63	132337	-196890	1.32774e+06	-365584


THREE POINT CORRELATION: ../tsrc32/nuc3pt.dat.608

0	-8.52964e+07	9.02542e+06	-6.18723e+07	7.47249e+07
1	-4.15782e+07	1.10858e+07	-2.45514e+07	6.08041e+07
2	2.17412e+06	4.22113e+07	-7.85595e+06	4.87246e+07
3	2.56167e+07	6.62522e+07	-1.11438e+06	4.38586e+07
4	3.07055e+07	7.06712e+07	515568	2.61114e+07
5	2.95616e+07	7.41113e+07	-5.59305e+06	8.32343e+06
6	4.23245e+07	7.86572e+07	-1.08845e+07	-2.85402e+06
7	7.77391e+07	7.11973e+07	-5.89172e+06	-6.66988e+06
8	1.04203e+08	9.87628e+06	3.9109e+06	-1.05089e+07
9	1.30116e+08	-6.2851e+07	2.59356e+06	-1.22381e+07
10	1.84283e+08	-1.11933e+08	1.21565e+07	-9.7965e+06
11	2.47646e+08	-1.81289e+08	4.59041e+07	-1.51306e+07
12	3.01325e+08	-2.01561e+08	6.54443e+07	-3.27986e+07
13	3.77636e+08	-1.91708e+08	7.7442e+07	-6.21493e+07
14	4.90419e+08	-1.46166e+08	9.67476e+07	-9.67048e+07
15	5.96399e+08	-8.04255e+07	1.36354e+08	-1.33582e+08
16	6.84353e+08	-1.51907e+07	2.03449e+08	-1.89128e+08
17	7.1513e+08	6.68841e+07	3.56793e+08	-2.63742e+08
18	7.6566e+08	8.99586e+07	5.04132e+08	-3.86306e+08
19	6.61649e+08	1.26426e+07	5.98637e+08	-5.37256e+08
20	4.28312e+08	-3.20577e+07	6.8947e+08	-6.67622e+08
21	2.6246e+08	-4.77486e+07	8.1048e+08	-8.79557e+08
22	1.17272e+08	-1.3022e+08	9.18632e+08	-1.16232e+09
23	-2.16739e+08	-3.50007e+08	7.93651e+08	-1.17563e+09
24	-5.66561e+08	-8.13458e+08	3.35396e+08	-8.34645e+08
25	-2.36152e+08	-1.58024e+09	-1.46177e+08	-7.73248e+08
26	4.95902e+08	-2.34844e+09	-1.96216e+08	-9.51289e+08
27	1.03897e+09	-2.21657e+09	-3.93572e+08	-1.37196e+09
28	1.0881e+09	-1.68053e+09	-8.84433e+08	-1.92267e+09
29	1.13763e+09	-1.70877e+09	-1.50515e+09	-2.41103e+09
30	2.14696e+09	-3.07691e+09	-2.17014e+09	-2.95763e+09
31	3.36209e+09	-5.86835e+09	-3.0264e+09	-3.79514e+09
32	6.13175e+09	-9.20336e+09	-2.06146e+09	-5.385e+09
33	9.36726e+09	-9.82356e+09	-3.698e+08	-5.58375e+09
34	9.61905e+09	-1.07648e+10	1.64188e+09	-5.07721e+09
35	9.8953e+09	-1.33815e+10	6.1355e+09	-4.98806e+09
36	1.0299e+10	-1.31971e+10	9.99794e+09	-4.10854e+09
37	1.02192e+10	-1.14911e+10	9.61966e+09	-3.82587e+09
38	1.08803e+10	-1.07355e+10	7.27656e+09	-4.10198e+09
39	1.02924e+10	-9.98263e+09	4.1254e+09	-4.42964e+09
40	9.06364e+09	-1.02467e+10	3.24812e+09	-4.48997e+09
41	3.95951e+11	-1.22376e+12	1.68308e+11	-2.37286e+11
42	4.85487e+08	-1.17225e+10	6.58707e+07	-1.62779e+09
43	-1.14522e+08	-1.06732e+10	-3.6885e+08	-4.61101e+08
44	3.36904e+08	-9.31387e+09	-4.79189e+08	4.34938e+08
45	5.25267e+08	-7.74842e+09	-1.12724e+09	1.44335e+09
46	2.02142e+08	-6.14485e+09	-1.69859e+09	1.89156e+09
47	-4.16027e+08	-5.13414e+09	-1.58058e+09	1.58751e+09
48	-1.43426e+08	-4.20025e+09	-1.01579e+09	9.94961e+08
49	2.7306e+08	-3.26206e+09	-5.1369e+08	7.78206e+08
50	2.09818e+08	-2.29955e+09	-2.00846e+08	7.22549e+08
51	-1.30428e+08	-1.43476e+09	1.56941e+07	5.29572e+08
52	-4.1789e+08	-9.68903e+08	2.23427e+08	2.4659e+08
53	-4.17e+08	-6.64983e+08	2.60449e+08	1.06759e+07
54	-1.97627e+08	-4.29648e+08	1.42079e+08	-1.06406e+08
55	-8.74922e+07	-2.31908e+08	-2.0668e+07	-7.81308e+07
56	-1.7463e+08	-3.4213e+07	-1.34166e+08	-2.15792e+07
57	-2.72879e+08	2.48328e+07	-1.88461e+08	1.95422e+07
58	-2.50877e+08	6.93565e+07	-1.7634e+08	5.34379e+07
59	-1.94649e+08	8.44261e+07	-1.60893e+08	9.38221e+07
60	-1.15986e+08	5.1566e+07	-1.51175e+08	1.04532e+08
61	-6.20011e+07	1.88467e+06	-1.3742e+08	8.33958e+07
62	-5.47636e+07	1.74636e+06	-1.06152e+08	8.99724e+07
63	-6.04228e+07	1.61592e+07	-8.45292e+07	8.83854e+07


TWO POINT CORRELATION: ../tsrc32/nuc3pt.dat.616

0	-838422	-703617	-355402	106992
1	371230	128585	-93517.6	171290
2	179667	-5126.18	-30580.5	-184790
3	513481	-467039	-696566	-354762
4	1.20421e+06	17293.6	-378209	-765574
5	1.04358e+06	-741603	-132067	788321
6	-240573	1.00603e+06	-211781	455462
7	-2.88504e+06	-687429	-1.66195e+06	2.19667e+06
8	-2.86773e+06	-1.5728e+06	-1.44997e+06	3.59013e+06
9	-1.32193e+06	541635	-51423.4	6.53004e+06
10	-1.00379e+06	-1.78791e+06	2.09924e+06	2.86685e+06
11	2.63141e+06	-68698.8	-7.49659e+06	7.94295e+06
12	-6.966e+06	2.11628e+06	-1.55479e+07	2.04422e+07
13	-1.52545e+06	-5.92854e+06	-1.01416e+07	8.19032e+06
14	-5.71405e+06	-1.01772e+06	-1.8804e+06	2.0615e+07
15	-1.12656e+07	-791381	3.81508e+07	-1.22816e+07
16	-1.17854e+07	-1.47397e+07	1.63792e+07	3.83324e+07
17	-6.66937e+06	1.16694e+06	-8.22743e+06	-3.11109e+07
18	2.6395e+07	-2.26677e+07	4.64734e+07	-4.89222e+07
19	-4.0977e+07	-2.497e+07	7.45951e+07	-7.15495e+07
20	-2.87547e+06	8.64935e+07	2.57378e+07	-6.34119e+07
21	2.72891e+07	4.09876e+07	2.81846e+08	-6.73143e+07
22	-3.55887e+07	5.40517e+07	4.35587e+08	-428628
23	-2.09491e+08	1.36249e+08	4.9554e+08	-4.05396e+08
24	-3.74451e+08	-7.93325e+07	1.0738e+09	-1.51763e+08
25	-2.29986e+08	1.0931e+08	3.31782e+09	-6.88839e+08
26	-3.69456e+08	2.61084e+08	3.64029e+09	-6.71047e+08
27	-7.5105e+08	-1.06989e+07	7.98831e+09	-2.43315e+08
28	-2.7988e+09	1.31594e+07	2.15965e+10	-1.86023e+08
29	-3.0182e+09	-8.56556e+08	2.95079e+10	1.762e+09
30	-1.21442e+10	-3.72146e+09	9.35058e+10	-2.44559e+09
31	-6.45504e+10	3.79787e+09	2.66517e+11	-1.17709e+10
32	7.29818e+10	-4.39921e+09	8.3945e+10	2.69304e+09
33	1.42491e+11	-9.42758e+09	-2.9441e+10	9.56543e+09
34	9.85105e+10	-1.09176e+10	-1.50897e+10	6.93764e+09
35	4.14296e+10	-6.17444e+09	-5.16228e+09	2.80914e+09
36	1.98891e+10	-1.4923e+09	-1.59178e+09	2.47373e+09
37	8.32396e+09	-8.4946e+08	-1.24316e+09	1.21026e+09
38	2.26856e+09	-1.07453e+09	-5.70832e+08	1.55244e+08
39	4.18361e+07	-1.90999e+08	-1.71281e+08	-2.95962e+08
40	3.81876e+08	-3.81857e+07	-3.84686e+07	-2.25593e+08
41	1.7773e+08	2.90732e+08	-1.39448e+08	7.87562e+07
42	1.54387e+08	2.19791e+08	-1.02701e+07	5.62876e+07
43	2.08117e+07	-1.08121e+08	1.85012e+07	4.76627e+07
44	1.55386e+08	-3.23119e+08	-2.01954e+07	6.98357e+07
45	2.20405e+08	-9.0707e+07	-7.80984e+07	6.71075e+06
46	8.23905e+07	-1.60315e+07	-5.13838e+07	8.32029e+07
47	7.90291e+07	6.94897e+07	1.16542e+07	2.17394e+07
48	9.50791e+07	9.4617e+07	-2.14824e+07	-1.80242e+07
49	1.47081e+07	-1.62127e+07	-4.61386e+06	5.14826e+06
50	9.85364e+06	1.75598e+06	-4.9475e+06	495583
51	1.48614e+07	-1.33853e+06	1.11466e+07	2.85339e+06
52	-5.36522e+06	-2.52924e+06	7.65715e+06	-1.50435e+07
53	8.06588e+06	1.86407e+06	-310377	-1.08453e+07
54	1.19539e+07	4.99324e+06	-3.96799e+06	-3.24421e+06
55	-5.32199e+06	-4.03968e+06	-3.24974e+06	-6.71242e+06
56	-3.61841e+06	-2.14228e+06	-5.91128e+06	-3.38159e+06
57	-4.95503e+06	-8.09737e+06	-2.57382e+06	-53672.2
58	-2.53475e+06	-3.23016e+06	-256045	1.75921e+06
59	-3.19444e+06	83640.8	-337236	368623
60	-1.10139e+06	-2.27499e+06	-1.4475e+06	677866
61	-1.87983e+06	-332192	-1.30849e+06	-68933.4
62	809460	145730	-533243	-358509
63	13342.1	267149	357699	-469562


THREE POINT CORRELATION: ../tsrc32/nuc3pt.dat.616

0	1.13049e+08	-7.14159e+07	1.34511e+07	-6.45384e+07
1	4.06432e+07	-7.8995e+07	2.22085e+07	-4.54407e+07
2	-2.28554e+07	-4.092e+07	2.04595e+07	-2.02094e+07
3	-3.98365e+06	436959	2.31039e+07	3.09285e+07
4	5.99486e+07	3.66976e+07	3.62843e+07	6.18358e+07
5	9.5655e+07	6.48272e+07	5.30375e+07	4.3963e+07
6	1.09186e+08	6.29914e+07	5.75349e+07	1.9456e+06
7	1.42469e+08	9.63855e+07	5.96938e+07	-1.08519e+07
8	1.73004e+08	1.82186e+08	2.63399e+07	1.27952e+07
9	1.83001e+08	2.44266e+08	-1.30204e+07	3.61991e+07
10	1.79468e+08	3.12196e+08	-3.96011e+07	3.38432e+07
11	2.2309e+08	4.00756e+08	-9.61689e+06	1.14585e+07
12	3.38517e+08	5.12837e+08	6.43236e+07	-1.00411e+07
13	4.20539e+08	6.26562e+08	1.48062e+08	-3.45795e+07
14	5.63573e+08	7.32873e+08	2.98927e+08	-8.66141e+07
15	7.74982e+08	8.57874e+08	4.33409e+08	-1.58638e+08
16	1.00414e+09	9.7003e+08	5.58373e+08	-2.77196e+08
17	1.27262e+09	1.02056e+09	6.06133e+08	-3.8475e+08
18	1.60277e+09	1.11686e+09	5.59066e+08	-5.14532e+08
19	1.93152e+09	1.37895e+09	6.85706e+08	-6.52068e+08
20	2.36994e+09	1.85312e+09	1.03671e+09	-7.49133e+08
21	2.87527e+09	2.2777e+09	1.35259e+09	-8.32627e+08
22	2.87829e+09	2.36274e+09	1.34481e+09	-9.53714e+08
23	2.42392e+09	2.78733e+09	1.43549e+09	-9.28495e+08
24	1.88255e+09	3.50098e+09	1.6801e+09	-6.06857e+08
25	1.4884e+09	4.41628e+09	1.49693e+09	-4.30072e+08
26	1.26093e+09	5.80946e+09	1.0504e+09	-5.24557e+07
27	1.62942e+09	7.35635e+09	1.54348e+09	1.01679e+09
28	1.61315e+09	9.09336e+09	1.98944e+09	2.12148e+09
29	1.67635e+09	1.03047e+10	3.25871e+09	3.00101e+09
30	1.40009e+09	1.01821e+10	5.55012e+09	3.94047e+09
31	-4.25747e+08	8.47245e+09	5.63899e+09	4.74309e+09
32	-4.44748e+08	1.11059e+10	5.50902e+09	7.03377e+09
33	4.2359e+08	1.54014e+10	3.16814e+09	9.30111e+09
34	2.81535e+09	1.68103e+10	-1.12592e+08	9.44159e+09
35	7.31467e+09	2.03351e+10	-1.14957e+09	1.18728e+10
36	1.00842e+10	2.19762e+10	7.44447e+07	1.29186e+10
37	8.87576e+09	1.79239e+10	1.11465e+09	1.22946e+10
38	5.92504e+09	1.26065e+10	9.43988e+08	1.12363e+10
39	5.44188e+09	8.86427e+09	2.99645e+07	9.94621e+09
40	5.79377e+09	9.08876e+09	-1.1821e+09	9.18188e+09
41	2.88279e+11	1.02345e+12	4.50035e+10	6.6052e+11
42	1.95369e+09	3.46945e+09	-5.22558e+08	7.83063e+09
43	1.55877e+09	2.08425e+09	-6.7526e+07	8.38971e+09
44	3.21876e+08	2.24311e+09	-5.58633e+08	8.33881e+09
45	1.79221e+08	2.25735e+09	-9.21901e+06	7.49197e+09
46	1.15693e+09	1.27168e+09	7.67735e+08	5.88845e+09
47	1.80615e+09	7.5759e+08	1.24778e+09	4.90996e+09
48	1.61787e+09	7.38889e+08	1.47307e+09	3.68682e+09
49	8.82513e+08	1.83033e+08	8.95223e+08	2.24895e+09
50	6.42438e+08	-1.92703e+08	2.99139e+08	9.37469e+08
51	2.68435e+08	3.96078e+07	-2.70055e+08	-1.15877e+08
52	4.53229e+08	4.15478e+08	-4.08012e+08	-5.64681e+08
53	8.07133e+08	5.80226e+08	-2.48266e+08	-6.18401e+08
54	9.51896e+08	6.28321e+08	-9.22074e+07	-6.38196e+08
55	7.5653e+08	6.37984e+08	-2.89354e+08	-6.90024e+08
56	4.89056e+08	5.9758e+08	-4.1925e+08	-6.55443e+08
57	3.4931e+08	5.73895e+08	-3.35684e+08	-5.63947e+08
58	3.40191e+08	5.70078e+08	-2.5355e+08	-4.45234e+08
59	3.92869e+08	4.96354e+08	-1.73244e+08	-4.11775e+08
60	3.22479e+08	3.64498e+08	-1.1141e+08	-3.14245e+08
61	2.18328e+08	2.66023e+08	-9.99804e+07	-2.20034e+08
62	2.13791e+08	1.21496e+08	-2.74037e+07	-1.53667e+08
63	2.02671e+08	-1.04893e+07	1.95633e+07	-1.11599e+08

Error: Could not open ../tsrc32/nuc3pt.dat.624


TWO POINT CORRELATION: ../tsrc40/nuc3pt.dat.608

0	-1.67587e+06	-276115	-352941	2.51226e+06
1	-5.28139e+06	54654	-1.28206e+06	2.10982e+06
2	-2.47555e+06	-2.03124e+06	-1.68858e+06	399096
3	-282432	-929684	-2.44087e+06	1.5639e+06
4	-289820	-84032	-52196.2	279711
5	-1.13502e+06	2.41987e+06	418004	396597
6	-571339	1.2779e+06	-229546	796981
7	1.40949e+06	105198	687260	-118500
8	711010	723509	858174	-258183
9	-176037	-768949	1.47596e+06	-1.20156e+06
10	-130774	-394001	1.40101e+06	-1.27945e+06
11	-500630	1.14652e+06	667867	62463.4
12	-471069	-2.2376e+06	-822580	369608
13	343261	-1.87948e+06	627688	-838845
14	-402470	-785887	-797383	329773
